year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2022,INDIANA,6,GREG PENCE,CYNTHIA “CINDE” WIRTH,REPUBLICAN,DEMOCRAT,193524,193524,GREG PENCE,REPUBLICAN
2022,INDIANA,7,ANGELA GRABOVSKY,ANDRÉ CARSON,REPUBLICAN,DEMOCRAT,175180,175180,ANGELA GRABOVSKY,REPUBLICAN
2022,INDIANA,8,LARRY BUCSHON,RAY MCCORMICK,REPUBLICAN,DEMOCRAT,216040,216040,LARRY BUCSHON,REPUBLICAN
2022,INDIANA,9,ERIN HOUCHIN,MATTHEW FYFE,REPUBLICAN,DEMOCRAT,225276,225276,ERIN HOUCHIN,REPUBLICAN
2022,IOWA,1,MARIANNETTE MILLER-MEEKS,CHRISTINA BOHANNAN,REPUBLICAN,DEMOCRAT,309736,309736,MARIANNETTE MILLER-MEEKS,REPUBLICAN
2022,IOWA,2,ASHLEY HINSON,LIZ MATHIS,REPUBLICAN,DEMOCRAT,321507,321507,ASHLEY HINSON,REPUBLICAN
2022,IOWA,3,ZACH NUNN,CYNTHIA AXNE,REPUBLICAN,DEMOCRAT,315039,315039,ZACH NUNN,REPUBLICAN
2022,IOWA,4,RANDY FEENSTRA,RYAN MELTON,REPUBLICAN,DEMOCRAT,284134,284134,RANDY FEENSTRA,REPUBLICAN
2022,KANSAS,1,TRACEY MANN,JAMES “JIMMY” BEARD,REPUBLICAN,DEMOCRAT,238425,238425,TRACEY MANN,REPUBLICAN
2022,KANSAS,2,JAKE LATURNER,PATRICK SCHMIDT,REPUBLICAN,DEMOCRAT,233358,233358,JAKE LATURNER,REPUBLICAN
2022,KANSAS,3,AMANDA L ADKINS,SHARICE DAVIDS,REPUBLICAN,DEMOCRAT,301294,301294,AMANDA L ADKINS,REPUBLICAN
2022,KANSAS,4,RON ESTES,BOB HERNANDEZ,REPUBLICAN,DEMOCRAT,228740,228740,RON ESTES,REPUBLICAN
2022,KENTUCKY,1,JAMES COMER,JIMMY C AUSBROOKS,REPUBLICAN,DEMOCRAT,245858,245858,JAMES COMER,REPUBLICAN
2022,KENTUCKY,2,BRETT GUTHRIE,HANK LINDERMAN,REPUBLICAN,DEMOCRAT,237256,237256,BRETT GUTHRIE,REPUBLICAN
2022,KENTUCKY,3,STUART N RAY,MORGAN MCGARVEY,REPUBLICAN,DEMOCRAT,259587,259587,STUART N RAY,REPUBLICAN
2022,KENTUCKY,4,THOMAS MASSIE,MATTHEW LEHMAN,REPUBLICAN,DEMOCRAT,257629,257629,THOMAS MASSIE,REPUBLICAN
2022,KENTUCKY,5,HAROLD ROGERS,CONOR HALBLEIB,REPUBLICAN,DEMOCRAT,216270,216270,HAROLD ROGERS,REPUBLICAN
2022,KENTUCKY,6,ANDY BARR,GEOFFREY M “GEOFF” YOUNG,REPUBLICAN,DEMOCRAT,246818,246818,ANDY BARR,REPUBLICAN
2022,LOUISIANA,1,STEVE SCALISE,KATIE DARLING,REPUBLICAN,DEMOCRAT,244044,244044,STEVE SCALISE,REPUBLICAN
2022,LOUISIANA,2,“DAN” LUX,TROY A CARTER,REPUBLICAN,DEMOCRAT,205047,205047,“DAN” LUX,REPUBLICAN
2022,LOUISIANA,3,CLAY HIGGINS,HOLDEN HOGGATT,REPUBLICAN,REPUBLICAN,224552,224552,CLAY HIGGINS,REPUBLICAN
2022,LOUISIANA,4,MIKE JOHNSON,,REPUBLICAN,,1,,MIKE JOHNSON,REPUBLICAN
2022,LOUISIANA,5,JULIA LETLOW,ALLEN GUILLORY,REPUBLICAN,REPUBLICAN,223553,223553,JULIA LETLOW,REPUBLICAN
2022,LOUISIANA,6,GARRET GRAVES,BRIAN BELZER,REPUBLICAN,REPUBLICAN,235928,235928,GARRET GRAVES,REPUBLICAN
2022,MAINE,1,EDWIN THELANDER,CHELLIE PINGREE,REPUBLICAN,DEMOCRAT,358138,358138,EDWIN THELANDER,REPUBLICAN
2022,MAINE,2,BRUCE POLIQUIN,JARED F GOLDEN,REPUBLICAN,DEMOCRAT,333326,333326,BRUCE POLIQUIN,REPUBLICAN
2022,MARYLAND,1,ANDY HARRIS,HEATHER R MIZEUR,REPUBLICAN,DEMOCRAT,293358,293358,ANDY HARRIS,REPUBLICAN
2022,MARYLAND,2,NICOLEE AMBROSE,C A DUTCH RUPPERSBERGER,REPUBLICAN,DEMOCRAT,268434,268434,NICOLEE AMBROSE,REPUBLICAN
2022,MARYLAND,3,YURIPZY MORGAN,JOHN P SARBANES,REPUBLICAN,DEMOCRAT,291602,291602,YURIPZY MORGAN,REPUBLICAN
2022,MARYLAND,4,JEFF WARNER,GLENN F IVEY,REPUBLICAN,DEMOCRAT,160009,160009,JEFF WARNER,REPUBLICAN
2022,MARYLAND,5,CHRIS PALOMBI,STENY H HOYER,REPUBLICAN,DEMOCRAT,276920,276920,CHRIS PALOMBI,REPUBLICAN
2022,MARYLAND,6,NEIL C PARROTT,DAVID J TRONE,REPUBLICAN,DEMOCRAT,256398,256398,NEIL C PARROTT,REPUBLICAN
2022,MARYLAND,7,SCOTT M COLLIER,KWEISI MFUME,REPUBLICAN,DEMOCRAT,184801,184801,SCOTT M COLLIER,REPUBLICAN
2022,MARYLAND,8,GREGORY THOMAS COLL,JAMIE RASKIN,REPUBLICAN,DEMOCRAT,264206,264206,GREGORY THOMAS COLL,REPUBLICAN
2022,MASSACHUSETTS,1,DEAN JAMES MARTILLI,RICHARD E NEAL,REPUBLICAN,DEMOCRAT,263651,263651,DEAN JAMES MARTILLI,REPUBLICAN
2022,MASSACHUSETTS,2,JEFFREY A SOSSA-PAQUETTE,JAMES P MCGOVERN,REPUBLICAN,DEMOCRAT,280071,280071,JEFFREY A SOSSA-PAQUETTE,REPUBLICAN
2022,MASSACHUSETTS,3,DEAN A TRAN,LORI TRAHAN,REPUBLICAN,DEMOCRAT,251389,251389,DEAN A TRAN,REPUBLICAN
2022,MASSACHUSETTS,4,JAKE AUCHINCLOSS,BLANKS,DEMOCRAT,,291569,291569,JAKE AUCHINCLOSS,DEMOCRAT
2022,MASSACHUSETTS,5,CAROLINE COLARUSSO,KATHERINE M CLARK,REPUBLICAN,DEMOCRAT,284881,284881,CAROLINE COLARUSSO,REPUBLICAN
2022,MASSACHUSETTS,6,BOB MAY,SETH MOULTON,REPUBLICAN,DEMOCRAT,323032,323032,BOB MAY,REPUBLICAN
2022,MASSACHUSETTS,7,"DONNIE DIONICIO PALMER, JR",AYANNA PRESSLEY,REPUBLICAN,DEMOCRAT,189830,189830,"DONNIE DIONICIO PALMER, JR",REPUBLICAN
2022,MASSACHUSETTS,8,ROBERT G BURKE,STEPHEN F LYNCH,REPUBLICAN,DEMOCRAT,284583,284583,ROBERT G BURKE,REPUBLICAN
2022,MASSACHUSETTS,9,JESSE G BROWN,WILLIAM R KEATING,REPUBLICAN,DEMOCRAT,342455,342455,JESSE G BROWN,REPUBLICAN
2022,MICHIGAN,1,JACK BERGMAN,BOB LORINSER,REPUBLICAN,DEMOCRAT,388599,388599,JACK BERGMAN,REPUBLICAN
2022,MICHIGAN,2,JOHN R MOOLENAAR,JERRY HILLIARD,REPUBLICAN,DEMOCRAT,339521,339521,JOHN R MOOLENAAR,REPUBLICAN
2022,MICHIGAN,3,JOHN GIBBS,HILLARY SCHOLTEN,REPUBLICAN,DEMOCRAT,338988,338988,JOHN GIBBS,REPUBLICAN
2022,MICHIGAN,4,BILL HUIZENGA,JOSEPH ALFONSO,REPUBLICAN,DEMOCRAT,338348,338348,BILL HUIZENGA,REPUBLICAN
2022,MICHIGAN,5,TIM WALBERG,BART GOLDBERG,REPUBLICAN,DEMOCRAT,317258,317258,TIM WALBERG,REPUBLICAN
2022,MICHIGAN,6,WHITTNEY WILLIAMS,DEBBIE DINGELL,REPUBLICAN,DEMOCRAT,366927,366927,WHITTNEY WILLIAMS,REPUBLICAN
2022,MICHIGAN,7,TOM BARRETT,ELISSA SLOTKIN,REPUBLICAN,DEMOCRAT,372708,372708,TOM BARRETT,REPUBLICAN
2022,MICHIGAN,8,PAUL JUNGE,DANIEL T KILDEE,REPUBLICAN,DEMOCRAT,335829,335829,PAUL JUNGE,REPUBLICAN
2022,MICHIGAN,9,LISA MCCLAIN,BRIAN JAYE,REPUBLICAN,DEMOCRAT,372922,372922,LISA MCCLAIN,REPUBLICAN
2022,MICHIGAN,10,JOHN JAMES,CARL J MARLINGA,REPUBLICAN,DEMOCRAT,326237,326237,JOHN JAMES,REPUBLICAN
2022,MICHIGAN,11,MARK AMBROSE,HALEY M STEVENS,REPUBLICAN,DEMOCRAT,366179,366179,MARK AMBROSE,REPUBLICAN
2022,MICHIGAN,12,STEVEN ELLIOTT,RASHIDA TLAIB,REPUBLICAN,DEMOCRAT,277577,277577,STEVEN ELLIOTT,REPUBLICAN
2022,MICHIGAN,13,MARTELL D BIVINGS,SHRI THANEDAR,REPUBLICAN,DEMOCRAT,234444,234444,MARTELL D BIVINGS,REPUBLICAN
2022,MINNESOTA,1,BRAD FINSTAD,JEFF ETTINGER,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,296547,296547,BRAD FINSTAD,REPUBLICAN
2022,MINNESOTA,2,TYLER KISTNER,ANGIE CRAIG,REPUBLICAN,DEMOCRAT,325472,325472,TYLER KISTNER,REPUBLICAN
2022,MINNESOTA,3,TOM WEILER,DEAN PHILLIPS,REPUBLICAN,DEMOCRAT,333921,333921,TOM WEILER,REPUBLICAN
2022,MINNESOTA,4,MAY LOR XIONG,BETTY MCCOLLUM,REPUBLICAN,DEMOCRAT,295973,295973,MAY LOR XIONG,REPUBLICAN
2022,MINNESOTA,5,CICELY DAVIS,ILHAN OMAR,REPUBLICAN,DEMOCRAT,288206,288206,CICELY DAVIS,REPUBLICAN
2022,MINNESOTA,6,TOM EMMER,JEANNE HENDRICKS,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,319767,319767,TOM EMMER,REPUBLICAN
2022,MINNESOTA,7,MICHELLE FISCHBACH,JILL ABAHSAIN,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,305866,305866,MICHELLE FISCHBACH,REPUBLICAN
2022,MINNESOTA,8,PETE STAUBER,JEN SCHULTZ,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,330080,330080,PETE STAUBER,REPUBLICAN
2022,MISSISSIPPI,1,TRENT KELLY,DIANNE BLACK,REPUBLICAN,DEMOCRAT,167389,167389,TRENT KELLY,REPUBLICAN
2022,MISSISSIPPI,2,BRIAN FLOWERS,BENNIE G THOMPSON,REPUBLICAN,DEMOCRAT,180169,180169,BRIAN FLOWERS,REPUBLICAN
2022,MISSISSIPPI,3,MICHAEL GUEST,SHUWASKI A YOUNG,REPUBLICAN,DEMOCRAT,187284,187284,MICHAEL GUEST,REPUBLICAN
2022,MISSISSIPPI,4,MIKE EZELL,JOHNNY L DUPREE,REPUBLICAN,DEMOCRAT,174258,174258,MIKE EZELL,REPUBLICAN
2022,MISSOURI,1,ANDREW JONES,CORI BUSH,REPUBLICAN,DEMOCRAT,220958,220958,ANDREW JONES,REPUBLICAN
2022,MISSOURI,2,ANN WAGNER,TRISH GUNBY,REPUBLICAN,DEMOCRAT,315666,315666,ANN WAGNER,REPUBLICAN
2022,MISSOURI,3,BLAINE LUETKEMEYER,BETHANY MANN,REPUBLICAN,DEMOCRAT,277597,277597,BLAINE LUETKEMEYER,REPUBLICAN
2022,MISSOURI,4,MARK ALFORD,JACK TRUMAN,REPUBLICAN,DEMOCRAT,255079,255079,MARK ALFORD,REPUBLICAN
2022,MISSOURI,5,JACOB TURK,EMANUEL CLEAVER,REPUBLICAN,DEMOCRAT,230555,230555,JACOB TURK,REPUBLICAN
2022,MISSOURI,6,SAM GRAVES,HENRY MARTIN,REPUBLICAN,DEMOCRAT,262892,262892,SAM GRAVES,REPUBLICAN
2022,MISSOURI,7,ERIC BURLISON,KRISTEN RADAKER-SHEAFER,REPUBLICAN,DEMOCRAT,251947,251947,ERIC BURLISON,REPUBLICAN
2022,MISSOURI,8,JASON SMITH,RANDI MCCALLIAN,REPUBLICAN,DEMOCRAT,245395,245395,JASON SMITH,REPUBLICAN
2022,MONTANA,1,RYAN K ZINKE,MONICA TRANEL,REPUBLICAN,DEMOCRAT,247960,247960,RYAN K ZINKE,REPUBLICAN
2022,MONTANA,2,"MATTHEW M ROSENDALE, SR",PENNY RONNING,REPUBLICAN,DEMOCRAT,215672,215672,"MATTHEW M ROSENDALE, SR",REPUBLICAN
2022,NEBRASKA,1,MIKE FLOOD,PATTY PANSING BROOKS,REPUBLICAN,DEMOCRAT,223165,223165,MIKE FLOOD,REPUBLICAN
2022,NEBRASKA,2,DON BACON,TONY VARGAS,REPUBLICAN,DEMOCRAT,219470,219470,DON BACON,REPUBLICAN
2022,NEBRASKA,3,ADRIAN SMITH,DAVID J ELSE,REPUBLICAN,DEMOCRAT,220552,220552,ADRIAN SMITH,REPUBLICAN
2022,NEVADA,1,MARK ROBERTSON,DINA TITUS,REPUBLICAN,DEMOCRAT,224349,224349,MARK ROBERTSON,REPUBLICAN
2022,NEVADA,2,MARK E AMODEI,ELIZABETH MERCEDES KRAUSE,REPUBLICAN,DEMOCRAT,310498,310498,MARK E AMODEI,REPUBLICAN
2022,NEVADA,3,APRIL BECKER,SUSIE LEE,REPUBLICAN,DEMOCRAT,252169,252169,APRIL BECKER,REPUBLICAN
2022,NEVADA,4,SAM PETERS,STEVEN HORSFORD,REPUBLICAN,DEMOCRAT,222487,222487,SAM PETERS,REPUBLICAN
2022,NEW HAMPSHIRE,1,KAROLINE LEAVITT,CHRIS PAPPAS,REPUBLICAN,DEMOCRAT,309962,309962,KAROLINE LEAVITT,REPUBLICAN
2022,NEW HAMPSHIRE,2,ROBERT BURNS,ANN M KUSTER,REPUBLICAN,DEMOCRAT,307584,307584,ROBERT BURNS,REPUBLICAN
2022,NEW JERSEY,1,CLAIRE GUSTAFSON,DONALD NORCROSS,REPUBLICAN,DEMOCRAT,223884,223884,CLAIRE GUSTAFSON,REPUBLICAN
2022,NEW JERSEY,2,JEFFERSON VAN DREW,TIM ALEXANDER,REPUBLICAN,DEMOCRAT,236484,236484,JEFFERSON VAN DREW,REPUBLICAN
2022,NEW JERSEY,3,BOB HEALEY,ANDY KIM,REPUBLICAN,DEMOCRAT,271376,271376,BOB HEALEY,REPUBLICAN
2022,NEW JERSEY,4,CHRISTOPHER H SMITH,MATTHEW JENKINS,REPUBLICAN,DEMOCRAT,258962,258962,CHRISTOPHER H SMITH,REPUBLICAN
2022,NEW JERSEY,5,FRANK T PALLOTTA,JOSH GOTTHEIMER,REPUBLICAN,DEMOCRAT,265943,265943,FRANK T PALLOTTA,REPUBLICAN
2022,NEW JERSEY,6,SUSAN M KILEY,"FRANK PALLONE, JR",REPUBLICAN,DEMOCRAT,184919,184919,SUSAN M KILEY,REPUBLICAN
2022,NEW JERSEY,7,"THOMAS H KEAN, JR",TOM MALINOWSKI,REPUBLICAN,DEMOCRAT,310093,310093,"THOMAS H KEAN, JR",REPUBLICAN
2022,NEW JERSEY,8,MARCOS ARROYO,ROBERT J MENENDEZ,REPUBLICAN,DEMOCRAT,106473,106473,MARCOS ARROYO,REPUBLICAN
2022,NEW JERSEY,9,BILLY PREMPEH,"BILL PASCRELL, JR",REPUBLICAN,DEMOCRAT,149984,149984,BILLY PREMPEH,REPUBLICAN
2022,NEW JERSEY,10,DAVID H PINCKNEY,"DONALD M PAYNE, JR",REPUBLICAN,DEMOCRAT,129707,129707,DAVID H PINCKNEY,REPUBLICAN
2022,NEW JERSEY,11,PAUL DEGROOT,MIKIE SHERRILL,REPUBLICAN,DEMOCRAT,273664,273664,PAUL DEGROOT,REPUBLICAN
2022,NEW JERSEY,12,DARIUS MAYFIELD,BONNIE WATSON COLEMAN,REPUBLICAN,DEMOCRAT,198227,198227,DARIUS MAYFIELD,REPUBLICAN
2022,NEW MEXICO,1,MICHELLE GARCIA HOLMES,MELANIE A STANSBURY,REPUBLICAN,DEMOCRAT,280671,280671,MICHELLE GARCIA HOLMES,REPUBLICAN
2022,NEW MEXICO,2,YVETTE HERRELL,GABRIEL VASQUEZ,REPUBLICAN,DEMOCRAT,192673,192673,YVETTE HERRELL,REPUBLICAN
2022,NEW MEXICO,3,ALEXIS MARTINEZ JOHNSON,TERESA LEGER FERNANDEZ,REPUBLICAN,DEMOCRAT,230782,230782,ALEXIS MARTINEZ JOHNSON,REPUBLICAN
2022,NEW YORK,1,NICHOLAS J LALOTA,NICHOLAS J LALOTA,REPUBLICAN,CONSERVATIVE,327052,327052,NICHOLAS J LALOTA,REPUBLICAN
2022,NEW YORK,2,ANDREW R GARBARINO,ANDREW R GARBARINO,REPUBLICAN,CONSERVATIVE,256117,256117,ANDREW R GARBARINO,REPUBLICAN
2022,NEW YORK,3,GEORGE A D SANTOS,GEORGE A D SANTOS,REPUBLICAN,CONSERVATIVE,279772,279772,GEORGE A D SANTOS,REPUBLICAN
2022,NEW YORK,4,ANTHONY P D’ESPOSITO,ANTHONY P D’ESPOSITO,REPUBLICAN,CONSERVATIVE,278548,278548,ANTHONY P D’ESPOSITO,REPUBLICAN
2022,NEW YORK,5,PAUL KING,PAUL KING,REPUBLICAN,CONSERVATIVE,144316,144316,PAUL KING,REPUBLICAN
2022,NEW YORK,6,THOMAS J ZMICH,THOMAS J ZMICH,REPUBLICAN,CONSERVATIVE,137692,137692,THOMAS J ZMICH,REPUBLICAN
2022,NEW YORK,7,JUAN PAGAN,JUAN PAGAN,REPUBLICAN,CONSERVATIVE,153557,153557,JUAN PAGAN,REPUBLICAN
2022,NEW YORK,8,YURI DASHEVSKY,YURI DASHEVSKY,REPUBLICAN,CONSERVATIVE,144476,144476,YURI DASHEVSKY,REPUBLICAN
2022,NEW YORK,9,YVETTE D CLARKE,YVETTE D CLARKE,DEMOCRAT,WORKING FAMILIES,167533,167533,YVETTE D CLARKE,DEMOCRAT
2022,NEW YORK,10,BENINE A HAMDAN,BENINE A HAMDAN,REPUBLICAN,CONSERVATIVE,202131,202131,BENINE A HAMDAN,REPUBLICAN
2022,NEW YORK,11,NICOLE MALLIOTAKIS,NICOLE MALLIOTAKIS,REPUBLICAN,CONSERVATIVE,191083,191083,NICOLE MALLIOTAKIS,REPUBLICAN
2022,NEW YORK,12,MICHAEL K ZUMBLUSKAS,MICHAEL K ZUMBLUSKAS,REPUBLICAN,CONSERVATIVE,251078,251078,MICHAEL K ZUMBLUSKAS,REPUBLICAN
2022,NEW YORK,13,ADRIANO ESPAILLAT,BLANK,DEMOCRAT,,142795,142795,ADRIANO ESPAILLAT,DEMOCRAT
2022,NEW YORK,14,TINA FORTE,ALEXANDRIA OCASIO-CORTEZ,REPUBLICAN,DEMOCRAT,122582,122582,TINA FORTE,REPUBLICAN
2022,NEW YORK,15,STYLO A SAPASKIS,RITCHIE TORRES,REPUBLICAN,DEMOCRAT,101732,101732,STYLO A SAPASKIS,REPUBLICAN
2022,NEW YORK,16,MIRIAM L FLISSER,JAMAAL BOWMAN,REPUBLICAN,DEMOCRAT,221597,221597,MIRIAM L FLISSER,REPUBLICAN
2022,NEW YORK,17,MICHAEL V LAWLER,MICHAEL V LAWLER,REPUBLICAN,CONSERVATIVE,291308,291308,MICHAEL V LAWLER,REPUBLICAN
2022,NEW YORK,18,COLIN J SCHMITT,COLIN J SCHMITT,REPUBLICAN,CONSERVATIVE,272617,272617,COLIN J SCHMITT,REPUBLICAN
2022,NEW YORK,19,MARCUS MOLINARO,MARCUS MOLINARO,REPUBLICAN,CONSERVATIVE,292577,292577,MARCUS MOLINARO,REPUBLICAN
2022,NEW YORK,20,ELIZABETH L JOY,ELIZABETH L JOY,REPUBLICAN,CONSERVATIVE,295722,295722,ELIZABETH L JOY,REPUBLICAN
2022,NEW YORK,21,ELISE M STEFANIK,ELISE M STEFANIK,REPUBLICAN,CONSERVATIVE,289617,289617,ELISE M STEFANIK,REPUBLICAN
2022,NEW YORK,22,BRANDON M WILLIAMS,BRANDON M WILLIAMS,REPUBLICAN,CONSERVATIVE,273981,273981,BRANDON M WILLIAMS,REPUBLICAN
2022,NEW YORK,23,NICK LANGWORTHY,NICK LANGWORTHY,REPUBLICAN,CONSERVATIVE,306126,306126,NICK LANGWORTHY,REPUBLICAN
2022,NEW YORK,24,CLAUDIA TENNEY,CLAUDIA TENNEY,REPUBLICAN,CONSERVATIVE,285525,285525,CLAUDIA TENNEY,REPUBLICAN
2022,NEW YORK,25,LA’RON D SINGLETARY,LA’RON D SINGLETARY,REPUBLICAN,CONSERVATIVE,284990,284990,LA’RON D SINGLETARY,REPUBLICAN
2022,NEW YORK,26,STEVEN L SAMS II,STEVEN L SAMS II,REPUBLICAN,CONSERVATIVE,251300,251300,STEVEN L SAMS II,REPUBLICAN
2022,NORTH CAROLINA,1,SANDY SMITH,DON DAVIS,REPUBLICAN,DEMOCRAT,257776,257776,SANDY SMITH,REPUBLICAN
2022,NORTH CAROLINA,2,CHRISTINE E VILLAVERDE,DEBORAH K ROSS,REPUBLICAN,DEMOCRAT,294869,294869,CHRISTINE E VILLAVERDE,REPUBLICAN
2022,NORTH CAROLINA,3,GREGORY F MURPHY,BARBARA D GASKINS,REPUBLICAN,DEMOCRAT,248898,248898,GREGORY F MURPHY,REPUBLICAN
2022,NORTH CAROLINA,4,COURTNEY GEELS,VALERIE P FOUSHEE,REPUBLICAN,DEMOCRAT,291425,291425,COURTNEY GEELS,REPUBLICAN
2022,NORTH CAROLINA,5,VIRGINIA FOXX,KYLE PARRISH,REPUBLICAN,DEMOCRAT,277548,277548,VIRGINIA FOXX,REPUBLICAN
2022,NORTH CAROLINA,6,CHRISTIAN CASTELLI,KATHY E MANNING,REPUBLICAN,DEMOCRAT,258998,258998,CHRISTIAN CASTELLI,REPUBLICAN
2022,NORTH CAROLINA,7,DAVID ROUZER,CHARLES GRAHAM,REPUBLICAN,DEMOCRAT,284269,284269,DAVID ROUZER,REPUBLICAN
2022,NORTH CAROLINA,8,DAN BISHOP,SCOTT HUFFMAN,REPUBLICAN,DEMOCRAT,263190,263190,DAN BISHOP,REPUBLICAN
2022,NORTH CAROLINA,9,RICHARD HUDSON,BEN CLARK,REPUBLICAN,DEMOCRAT,232655,232655,RICHARD HUDSON,REPUBLICAN
2022,NORTH CAROLINA,10,PATRICK T MCHENRY,PAM GENANT,REPUBLICAN,DEMOCRAT,268207,268207,PATRICK T MCHENRY,REPUBLICAN
2022,NORTH CAROLINA,11,CHUCK EDWARDS,JASMINE BEACH-FERRARA,REPUBLICAN,DEMOCRAT,323912,323912,CHUCK EDWARDS,REPUBLICAN
2022,NORTH CAROLINA,12,TYLER LEE,ALMA S ADAMS,REPUBLICAN,DEMOCRAT,223908,223908,TYLER LEE,REPUBLICAN
2022,NORTH CAROLINA,13,BO HINES,WILEY NICKEL,REPUBLICAN,DEMOCRAT,277346,277346,BO HINES,REPUBLICAN
2022,NORTH CAROLINA,14,PAT HARRIGAN,JEFF JACKSON,REPUBLICAN,DEMOCRAT,257752,257752,PAT HARRIGAN,REPUBLICAN
2022,NORTH DAKOTA,0,KELLY ARMSTRONG,CARA MUND,REPUBLICAN,INDEPENDENT,238586,238586,KELLY ARMSTRONG,REPUBLICAN
2022,OHIO,1,STEVE CHABOT,GREG LANDSMAN,REPUBLICAN,DEMOCRAT,296474,296474,STEVE CHABOT,REPUBLICAN
2022,OHIO,2,BRAD R WENSTRUP,SAMANTHA MEADOWS,REPUBLICAN,DEMOCRAT,257862,257862,BRAD R WENSTRUP,REPUBLICAN
2022,OHIO,3,LEE R STAHLEY,JOYCE BEATTY,REPUBLICAN,DEMOCRAT,258797,258797,LEE R STAHLEY,REPUBLICAN
2022,OHIO,4,JIM JORDAN,TAMIE WILSON,REPUBLICAN,DEMOCRAT,290156,290156,JIM JORDAN,REPUBLICAN
2022,OHIO,5,ROBERT E LATTA,CRAIG SWARTZ,REPUBLICAN,DEMOCRAT,279937,279937,ROBERT E LATTA,REPUBLICAN
2022,OHIO,6,BILL JOHNSON,LOUIS G LYRAS,REPUBLICAN,DEMOCRAT,280383,280383,BILL JOHNSON,REPUBLICAN
2022,OHIO,7,MAX MILLER,MATTHEW DIEMER,REPUBLICAN,DEMOCRAT,303573,303573,MAX MILLER,REPUBLICAN
2022,OHIO,8,WARREN DAVIDSON,VANESSA ENOCH,REPUBLICAN,DEMOCRAT,278916,278916,WARREN DAVIDSON,REPUBLICAN
2022,OHIO,9,J R MAJEWSKI,MARCY KAPTUR,REPUBLICAN,DEMOCRAT,266017,266017,J R MAJEWSKI,REPUBLICAN
2022,OHIO,10,MICHAEL R TURNER,DAVID ESRATI,REPUBLICAN,DEMOCRAT,272961,272961,MICHAEL R TURNER,REPUBLICAN
2022,OHIO,11,ERIC J BREWER,SHONTEL M BROWN,REPUBLICAN,DEMOCRAT,215710,215710,ERIC J BREWER,REPUBLICAN
2022,OHIO,12,TROY BALDERSON,AMY RIPPEL-ELTON,REPUBLICAN,DEMOCRAT,276237,276237,TROY BALDERSON,REPUBLICAN
2022,OHIO,13,MADISON GESIOTTO GILBERT,EMILIA SYKES,REPUBLICAN,DEMOCRAT,284409,284409,MADISON GESIOTTO GILBERT,REPUBLICAN
2022,OHIO,14,DAVID P JOYCE,MATT KILBOY,REPUBLICAN,DEMOCRAT,297028,297028,DAVID P JOYCE,REPUBLICAN
2022,OHIO,15,MIKE CAREY,GARY JOSEPHSON,REPUBLICAN,DEMOCRAT,251251,251251,MIKE CAREY,REPUBLICAN
2022,OKLAHOMA,1,KEVIN HERN,ADAM MARTIN,REPUBLICAN,DEMOCRAT,233495,233495,KEVIN HERN,REPUBLICAN
2022,OKLAHOMA,2,JOSH BRECHEEN,NAOMI ANDREWS,REPUBLICAN,DEMOCRAT,231672,231672,JOSH BRECHEEN,REPUBLICAN
2022,OKLAHOMA,3,FRANK D LUCAS,JEREMIAH A ROSS,REPUBLICAN,DEMOCRAT,197772,197772,FRANK D LUCAS,REPUBLICAN
2022,OKLAHOMA,4,TOM COLE,MARY BRANNON,REPUBLICAN,DEMOCRAT,224546,224546,TOM COLE,REPUBLICAN
2022,OKLAHOMA,5,STEPHANIE I BICE,JOSHUA HARRIS-TILL,REPUBLICAN,DEMOCRAT,258826,258826,STEPHANIE I BICE,REPUBLICAN
2022,OREGON,1,CHRISTOPHER A MANN,SUZANNE BONAMICI,REPUBLICAN,DEMOCRAT,310243,310243,CHRISTOPHER A MANN,REPUBLICAN
2022,OREGON,2,CLIFF BENTZ,JOE YETTER,REPUBLICAN,DEMOCRAT,308676,308676,CLIFF BENTZ,REPUBLICAN
2022,OREGON,3,JOANNA HARBOUR,EARL BLUMENAUER,REPUBLICAN,DEMOCRAT,303334,303334,JOANNA HARBOUR,REPUBLICAN
2022,OREGON,4,ALEK SKARLATOS,VAL HOYLE,REPUBLICAN,DEMOCRAT,339077,339077,ALEK SKARLATOS,REPUBLICAN
2022,OREGON,5,LORI CHAVEZ-DEREMER,JAMIE MCLEOD-SKINNER,REPUBLICAN,DEMOCRAT,351233,351233,LORI CHAVEZ-DEREMER,REPUBLICAN
2022,OREGON,6,MIKE ERICKSON,ANDREA SALINAS,REPUBLICAN,DEMOCRAT,294377,294377,MIKE ERICKSON,REPUBLICAN
2022,PENNSYLVANIA,1,BRIAN K FITZPATRICK,ASHLEY EHASZ,REPUBLICAN,DEMOCRAT,367380,367380,BRIAN K FITZPATRICK,REPUBLICAN
2022,PENNSYLVANIA,2,AARON BASHIR,BRENDAN F BOYLE,REPUBLICAN,DEMOCRAT,186683,186683,AARON BASHIR,REPUBLICAN
2022,PENNSYLVANIA,3,DWIGHT EVANS,CHRISTOPHER HOEPPNER,DEMOCRAT,SOCIALIST WORKERS,263935,263935,DWIGHT EVANS,DEMOCRAT
