year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2022,HAWAII,2,JOE AKANA,JILL N TOKUDA,REPUBLICAN,DEMOCRAT,216985,216985.0,JOE AKANA,REPUBLICAN
2022,IDAHO,1,RUSS FULCHER,KAYLEE PETERSON,REPUBLICAN,DEMOCRAT,312442,312442.0,RUSS FULCHER,REPUBLICAN
2022,IDAHO,2,MICHAEL K SIMPSON,WENDY NORMAN,REPUBLICAN,DEMOCRAT,271186,271186.0,MICHAEL K SIMPSON,REPUBLICAN
2022,ILLINOIS,1,ERIC CARLSON,JONATHAN L JACKSON,REPUBLICAN,DEMOCRAT,237425,237425.0,ERIC CARLSON,REPUBLICAN
2022,ILLINOIS,2,THOMAS LYNCH,ROBIN L KELLY,REPUBLICAN,DEMOCRAT,209175,209175.0,THOMAS LYNCH,REPUBLICAN
2022,ILLINOIS,3,JUSTIN BURAU,DELIA RAMIREZ,REPUBLICAN,DEMOCRAT,177759,177759.0,JUSTIN BURAU,REPUBLICAN
2022,ILLINOIS,4,JAMES FALAKOS,JESÚS G “CHUY” GARCÍA,REPUBLICAN,DEMOCRAT,133047,133047.0,JAMES FALAKOS,REPUBLICAN
2022,ILLINOIS,5,TOMMY HANSON,MIKE QUIGLEY,REPUBLICAN,DEMOCRAT,274550,274550.0,TOMMY HANSON,REPUBLICAN
2022,ILLINOIS,6,KEITH PEKAU,SEAN CASTEN,REPUBLICAN,DEMOCRAT,276859,276859.0,KEITH PEKAU,REPUBLICAN
2022,ILLINOIS,7,DANNY K DAVIS,CHAD KOPPIE,DEMOCRAT,,167746,167746.0,DANNY K DAVIS,DEMOCRAT
2022,ILLINOIS,8,CHRIS DARGIS,RAJA KRISHNAMOORTHI,REPUBLICAN,DEMOCRAT,207215,207215.0,CHRIS DARGIS,REPUBLICAN
2022,ILLINOIS,9,MAXWELL “MAX” RICE,JANICE D SCHAKOWSKY,REPUBLICAN,DEMOCRAT,250530,250530.0,MAXWELL “MAX” RICE,REPUBLICAN
2022,ILLINOIS,10,JOSEPH SEVERINO,BRADLEY SCOTT SCHNEIDER,REPUBLICAN,DEMOCRAT,242165,242165.0,JOSEPH SEVERINO,REPUBLICAN
2022,ILLINOIS,11,CATALINA LAUF,BILL FOSTER,REPUBLICAN,DEMOCRAT,264241,264241.0,CATALINA LAUF,REPUBLICAN
2022,ILLINOIS,12,MIKE BOST,HOMER “CHIP” MARKEL,REPUBLICAN,DEMOCRAT,291171,291171.0,MIKE BOST,REPUBLICAN
2022,ILLINOIS,13,REGAN DEERING,NIKKI BUDZINSKI,REPUBLICAN,DEMOCRAT,250450,250450.0,REGAN DEERING,REPUBLICAN
2022,ILLINOIS,14,SCOTT R GRYDER,LAUREN UNDERWOOD,REPUBLICAN,DEMOCRAT,236600,236600.0,SCOTT R GRYDER,REPUBLICAN
2022,ILLINOIS,15,MARY E MILLER,PAUL J LANGE,REPUBLICAN,DEMOCRAT,299403,299403.0,MARY E MILLER,REPUBLICAN
2022,ILLINOIS,16,DARIN LAHOOD,ELIZABETH “LISA” HADERLEIN,REPUBLICAN,DEMOCRAT,297946,297946.0,DARIN LAHOOD,REPUBLICAN
2022,ILLINOIS,17,ESTHER JOY KING,ERIC SORENSEN,REPUBLICAN,DEMOCRAT,233123,233123.0,ESTHER JOY KING,REPUBLICAN
2022,INDIANA,1,JENNIFER-RUTH GREEN,FRANK J MRVAN,REPUBLICAN,DEMOCRAT,213207,213207.0,JENNIFER-RUTH GREEN,REPUBLICAN
2022,INDIANA,2,RUDOLPH “RUDY” YAKYM III,PAUL D STEURY,REPUBLICAN,DEMOCRAT,194073,194073.0,RUDOLPH “RUDY” YAKYM III,REPUBLICAN
2022,INDIANA,3,JIM BANKS,GARY L SNYDER,REPUBLICAN,DEMOCRAT,201542,201542.0,JIM BANKS,REPUBLICAN
2022,INDIANA,4,JAMES R BAIRD,ROGER D DAY,REPUBLICAN,DEMOCRAT,197698,197698.0,JAMES R BAIRD,REPUBLICAN
2022,INDIANA,5,VICTORIA SPARTZ,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,240009,240009.0,VICTORIA SPARTZ,REPUBLICAN
2022,INDIANA,6,GREG PENCE,CYNTHIA “CINDE” WIRTH,REPUBLICAN,DEMOCRAT,193524,193524.0,GREG PENCE,REPUBLICAN
2022,INDIANA,7,ANGELA GRABOVSKY,ANDRÉ CARSON,REPUBLICAN,DEMOCRAT,175180,175180.0,ANGELA GRABOVSKY,REPUBLICAN
2022,INDIANA,8,LARRY BUCSHON,RAY MCCORMICK,REPUBLICAN,DEMOCRAT,216040,216040.0,LARRY BUCSHON,REPUBLICAN
2022,INDIANA,9,ERIN HOUCHIN,MATTHEW FYFE,REPUBLICAN,DEMOCRAT,225276,225276.0,ERIN HOUCHIN,REPUBLICAN
2022,IOWA,1,MARIANNETTE MILLER-MEEKS,CHRISTINA BOHANNAN,REPUBLICAN,DEMOCRAT,309736,309736.0,MARIANNETTE MILLER-MEEKS,REPUBLICAN
2022,IOWA,2,ASHLEY HINSON,LIZ MATHIS,REPUBLICAN,DEMOCRAT,321507,321507.0,ASHLEY HINSON,REPUBLICAN
2022,IOWA,3,ZACH NUNN,CYNTHIA AXNE,REPUBLICAN,DEMOCRAT,315039,315039.0,ZACH NUNN,REPUBLICAN
2022,IOWA,4,RANDY FEENSTRA,RYAN MELTON,REPUBLICAN,DEMOCRAT,284134,284134.0,RANDY FEENSTRA,REPUBLICAN
2022,KANSAS,1,TRACEY MANN,JAMES “JIMMY” BEARD,REPUBLICAN,DEMOCRAT,238425,238425.0,TRACEY MANN,REPUBLICAN
2022,KANSAS,2,JAKE LATURNER,PATRICK SCHMIDT,REPUBLICAN,DEMOCRAT,233358,233358.0,JAKE LATURNER,REPUBLICAN
2022,KANSAS,3,AMANDA L ADKINS,SHARICE DAVIDS,REPUBLICAN,DEMOCRAT,301294,301294.0,AMANDA L ADKINS,REPUBLICAN
2022,KANSAS,4,RON ESTES,BOB HERNANDEZ,REPUBLICAN,DEMOCRAT,228740,228740.0,RON ESTES,REPUBLICAN
2022,KENTUCKY,1,JAMES COMER,JIMMY C AUSBROOKS,REPUBLICAN,DEMOCRAT,245858,245858.0,JAMES COMER,REPUBLICAN
2022,KENTUCKY,2,BRETT GUTHRIE,HANK LINDERMAN,REPUBLICAN,DEMOCRAT,237256,237256.0,BRETT GUTHRIE,REPUBLICAN
2022,KENTUCKY,3,STUART N RAY,MORGAN MCGARVEY,REPUBLICAN,DEMOCRAT,259587,259587.0,STUART N RAY,REPUBLICAN
2022,KENTUCKY,4,THOMAS MASSIE,MATTHEW LEHMAN,REPUBLICAN,DEMOCRAT,257629,257629.0,THOMAS MASSIE,REPUBLICAN
2022,KENTUCKY,5,HAROLD ROGERS,CONOR HALBLEIB,REPUBLICAN,DEMOCRAT,216270,216270.0,HAROLD ROGERS,REPUBLICAN
2022,KENTUCKY,6,ANDY BARR,GEOFFREY M “GEOFF” YOUNG,REPUBLICAN,DEMOCRAT,246818,246818.0,ANDY BARR,REPUBLICAN
2022,LOUISIANA,1,STEVE SCALISE,KATIE DARLING,REPUBLICAN,DEMOCRAT,244044,244044.0,STEVE SCALISE,REPUBLICAN
2022,LOUISIANA,2,“DAN” LUX,TROY A CARTER,REPUBLICAN,DEMOCRAT,205047,205047.0,“DAN” LUX,REPUBLICAN
2022,LOUISIANA,3,CLAY HIGGINS,HOLDEN HOGGATT,REPUBLICAN,REPUBLICAN,224552,224552.0,CLAY HIGGINS,REPUBLICAN
2022,LOUISIANA,4,MIKE JOHNSON,,REPUBLICAN,,1,,MIKE JOHNSON,REPUBLICAN
2022,LOUISIANA,5,JULIA LETLOW,ALLEN GUILLORY,REPUBLICAN,REPUBLICAN,223553,223553.0,JULIA LETLOW,REPUBLICAN
2022,LOUISIANA,6,GARRET GRAVES,BRIAN BELZER,REPUBLICAN,REPUBLICAN,235928,235928.0,GARRET GRAVES,REPUBLICAN
2022,MAINE,1,EDWIN THELANDER,CHELLIE PINGREE,REPUBLICAN,DEMOCRAT,358138,358138.0,EDWIN THELANDER,REPUBLICAN
2022,MAINE,2,BRUCE POLIQUIN,JARED F GOLDEN,REPUBLICAN,DEMOCRAT,333326,333326.0,BRUCE POLIQUIN,REPUBLICAN
2022,MARYLAND,1,ANDY HARRIS,HEATHER R MIZEUR,REPUBLICAN,DEMOCRAT,293358,293358.0,ANDY HARRIS,REPUBLICAN
2022,MARYLAND,2,NICOLEE AMBROSE,C A DUTCH RUPPERSBERGER,REPUBLICAN,DEMOCRAT,268434,268434.0,NICOLEE AMBROSE,REPUBLICAN
2022,MARYLAND,3,YURIPZY MORGAN,JOHN P SARBANES,REPUBLICAN,DEMOCRAT,291602,291602.0,YURIPZY MORGAN,REPUBLICAN
2022,MARYLAND,4,JEFF WARNER,GLENN F IVEY,REPUBLICAN,DEMOCRAT,160009,160009.0,JEFF WARNER,REPUBLICAN
2022,MARYLAND,5,CHRIS PALOMBI,STENY H HOYER,REPUBLICAN,DEMOCRAT,276920,276920.0,CHRIS PALOMBI,REPUBLICAN
2022,MARYLAND,6,NEIL C PARROTT,DAVID J TRONE,REPUBLICAN,DEMOCRAT,256398,256398.0,NEIL C PARROTT,REPUBLICAN
2022,MARYLAND,7,SCOTT M COLLIER,KWEISI MFUME,REPUBLICAN,DEMOCRAT,184801,184801.0,SCOTT M COLLIER,REPUBLICAN
2022,MARYLAND,8,GREGORY THOMAS COLL,JAMIE RASKIN,REPUBLICAN,DEMOCRAT,264206,264206.0,GREGORY THOMAS COLL,REPUBLICAN
2022,MASSACHUSETTS,1,DEAN JAMES MARTILLI,RICHARD E NEAL,REPUBLICAN,DEMOCRAT,263651,263651.0,DEAN JAMES MARTILLI,REPUBLICAN
2022,MASSACHUSETTS,2,JEFFREY A SOSSA-PAQUETTE,JAMES P MCGOVERN,REPUBLICAN,DEMOCRAT,280071,280071.0,JEFFREY A SOSSA-PAQUETTE,REPUBLICAN
2022,MASSACHUSETTS,3,DEAN A TRAN,LORI TRAHAN,REPUBLICAN,DEMOCRAT,251389,251389.0,DEAN A TRAN,REPUBLICAN
2022,MASSACHUSETTS,4,JAKE AUCHINCLOSS,BLANKS,DEMOCRAT,,291569,291569.0,JAKE AUCHINCLOSS,DEMOCRAT
2022,MASSACHUSETTS,5,CAROLINE COLARUSSO,KATHERINE M CLARK,REPUBLICAN,DEMOCRAT,284881,284881.0,CAROLINE COLARUSSO,REPUBLICAN
2022,MASSACHUSETTS,6,BOB MAY,SETH MOULTON,REPUBLICAN,DEMOCRAT,323032,323032.0,BOB MAY,REPUBLICAN
2022,MASSACHUSETTS,7,"DONNIE DIONICIO PALMER, JR",AYANNA PRESSLEY,REPUBLICAN,DEMOCRAT,189830,189830.0,"DONNIE DIONICIO PALMER, JR",REPUBLICAN
2022,MASSACHUSETTS,8,ROBERT G BURKE,STEPHEN F LYNCH,REPUBLICAN,DEMOCRAT,284583,284583.0,ROBERT G BURKE,REPUBLICAN
2022,MASSACHUSETTS,9,JESSE G BROWN,WILLIAM R KEATING,REPUBLICAN,DEMOCRAT,342455,342455.0,JESSE G BROWN,REPUBLICAN
2022,MICHIGAN,1,JACK BERGMAN,BOB LORINSER,REPUBLICAN,DEMOCRAT,388599,388599.0,JACK BERGMAN,REPUBLICAN
2022,MICHIGAN,2,JOHN R MOOLENAAR,JERRY HILLIARD,REPUBLICAN,DEMOCRAT,339521,339521.0,JOHN R MOOLENAAR,REPUBLICAN
2022,MICHIGAN,3,JOHN GIBBS,HILLARY SCHOLTEN,REPUBLICAN,DEMOCRAT,338988,338988.0,JOHN GIBBS,REPUBLICAN
2022,MICHIGAN,4,BILL HUIZENGA,JOSEPH ALFONSO,REPUBLICAN,DEMOCRAT,338348,338348.0,BILL HUIZENGA,REPUBLICAN
2022,MICHIGAN,5,TIM WALBERG,BART GOLDBERG,REPUBLICAN,DEMOCRAT,317258,317258.0,TIM WALBERG,REPUBLICAN
2022,MICHIGAN,6,WHITTNEY WILLIAMS,DEBBIE DINGELL,REPUBLICAN,DEMOCRAT,366927,366927.0,WHITTNEY WILLIAMS,REPUBLICAN
2022,MICHIGAN,7,TOM BARRETT,ELISSA SLOTKIN,REPUBLICAN,DEMOCRAT,372708,372708.0,TOM BARRETT,REPUBLICAN
2022,MICHIGAN,8,PAUL JUNGE,DANIEL T KILDEE,REPUBLICAN,DEMOCRAT,335829,335829.0,PAUL JUNGE,REPUBLICAN
2022,MICHIGAN,9,LISA MCCLAIN,BRIAN JAYE,REPUBLICAN,DEMOCRAT,372922,372922.0,LISA MCCLAIN,REPUBLICAN
2022,MICHIGAN,10,JOHN JAMES,CARL J MARLINGA,REPUBLICAN,DEMOCRAT,326237,326237.0,JOHN JAMES,REPUBLICAN
2022,MICHIGAN,11,MARK AMBROSE,HALEY M STEVENS,REPUBLICAN,DEMOCRAT,366179,366179.0,MARK AMBROSE,REPUBLICAN
2022,MICHIGAN,12,STEVEN ELLIOTT,RASHIDA TLAIB,REPUBLICAN,DEMOCRAT,277577,277577.0,STEVEN ELLIOTT,REPUBLICAN
2022,MICHIGAN,13,MARTELL D BIVINGS,SHRI THANEDAR,REPUBLICAN,DEMOCRAT,234444,234444.0,MARTELL D BIVINGS,REPUBLICAN
2022,MINNESOTA,1,BRAD FINSTAD,JEFF ETTINGER,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,296547,296547.0,BRAD FINSTAD,REPUBLICAN
2022,MINNESOTA,2,TYLER KISTNER,ANGIE CRAIG,REPUBLICAN,DEMOCRAT,325472,325472.0,TYLER KISTNER,REPUBLICAN
2022,MINNESOTA,3,TOM WEILER,DEAN PHILLIPS,REPUBLICAN,DEMOCRAT,333921,333921.0,TOM WEILER,REPUBLICAN
2022,MINNESOTA,4,MAY LOR XIONG,BETTY MCCOLLUM,REPUBLICAN,DEMOCRAT,295973,295973.0,MAY LOR XIONG,REPUBLICAN
2022,MINNESOTA,5,CICELY DAVIS,ILHAN OMAR,REPUBLICAN,DEMOCRAT,288206,288206.0,CICELY DAVIS,REPUBLICAN
2022,MINNESOTA,6,TOM EMMER,JEANNE HENDRICKS,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,319767,319767.0,TOM EMMER,REPUBLICAN
2022,MINNESOTA,7,MICHELLE FISCHBACH,JILL ABAHSAIN,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,305866,305866.0,MICHELLE FISCHBACH,REPUBLICAN
2022,MINNESOTA,8,PETE STAUBER,JEN SCHULTZ,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,330080,330080.0,PETE STAUBER,REPUBLICAN
2022,MISSISSIPPI,1,TRENT KELLY,DIANNE BLACK,REPUBLICAN,DEMOCRAT,167389,167389.0,TRENT KELLY,REPUBLICAN
2022,MISSISSIPPI,2,BRIAN FLOWERS,BENNIE G THOMPSON,REPUBLICAN,DEMOCRAT,180169,180169.0,BRIAN FLOWERS,REPUBLICAN
2022,MISSISSIPPI,3,MICHAEL GUEST,SHUWASKI A YOUNG,REPUBLICAN,DEMOCRAT,187284,187284.0,MICHAEL GUEST,REPUBLICAN
2022,MISSISSIPPI,4,MIKE EZELL,JOHNNY L DUPREE,REPUBLICAN,DEMOCRAT,174258,174258.0,MIKE EZELL,REPUBLICAN
2022,MISSOURI,1,ANDREW JONES,CORI BUSH,REPUBLICAN,DEMOCRAT,220958,220958.0,ANDREW JONES,REPUBLICAN
2022,MISSOURI,2,ANN WAGNER,TRISH GUNBY,REPUBLICAN,DEMOCRAT,315666,315666.0,ANN WAGNER,REPUBLICAN
2022,MISSOURI,3,BLAINE LUETKEMEYER,BETHANY MANN,REPUBLICAN,DEMOCRAT,277597,277597.0,BLAINE LUETKEMEYER,REPUBLICAN
2022,MISSOURI,4,MARK ALFORD,JACK TRUMAN,REPUBLICAN,DEMOCRAT,255079,255079.0,MARK ALFORD,REPUBLICAN
2022,MISSOURI,5,JACOB TURK,EMANUEL CLEAVER,REPUBLICAN,DEMOCRAT,230555,230555.0,JACOB TURK,REPUBLICAN
2022,MISSOURI,6,SAM GRAVES,HENRY MARTIN,REPUBLICAN,DEMOCRAT,262892,262892.0,SAM GRAVES,REPUBLICAN
2022,MISSOURI,7,ERIC BURLISON,KRISTEN RADAKER-SHEAFER,REPUBLICAN,DEMOCRAT,251947,251947.0,ERIC BURLISON,REPUBLICAN
2022,MISSOURI,8,JASON SMITH,RANDI MCCALLIAN,REPUBLICAN,DEMOCRAT,245395,245395.0,JASON SMITH,REPUBLICAN
2022,MONTANA,1,RYAN K ZINKE,MONICA TRANEL,REPUBLICAN,DEMOCRAT,247960,247960.0,RYAN K ZINKE,REPUBLICAN
2022,MONTANA,2,"MATTHEW M ROSENDALE, SR",PENNY RONNING,REPUBLICAN,DEMOCRAT,215672,215672.0,"MATTHEW M ROSENDALE, SR",REPUBLICAN
2022,NEBRASKA,1,MIKE FLOOD,PATTY PANSING BROOKS,REPUBLICAN,DEMOCRAT,223165,223165.0,MIKE FLOOD,REPUBLICAN
2022,NEBRASKA,2,DON BACON,TONY VARGAS,REPUBLICAN,DEMOCRAT,219470,219470.0,DON BACON,REPUBLICAN
2022,NEBRASKA,3,ADRIAN SMITH,DAVID J ELSE,REPUBLICAN,DEMOCRAT,220552,220552.0,ADRIAN SMITH,REPUBLICAN
2022,NEVADA,1,MARK ROBERTSON,DINA TITUS,REPUBLICAN,DEMOCRAT,224349,224349.0,MARK ROBERTSON,REPUBLICAN
2022,NEVADA,2,MARK E AMODEI,ELIZABETH MERCEDES KRAUSE,REPUBLICAN,DEMOCRAT,310498,310498.0,MARK E AMODEI,REPUBLICAN
2022,NEVADA,3,APRIL BECKER,SUSIE LEE,REPUBLICAN,DEMOCRAT,252169,252169.0,APRIL BECKER,REPUBLICAN
2022,NEVADA,4,SAM PETERS,STEVEN HORSFORD,REPUBLICAN,DEMOCRAT,222487,222487.0,SAM PETERS,REPUBLICAN
2022,NEW HAMPSHIRE,1,KAROLINE LEAVITT,CHRIS PAPPAS,REPUBLICAN,DEMOCRAT,309962,309962.0,KAROLINE LEAVITT,REPUBLICAN
2022,NEW HAMPSHIRE,2,ROBERT BURNS,ANN M KUSTER,REPUBLICAN,DEMOCRAT,307584,307584.0,ROBERT BURNS,REPUBLICAN
2022,NEW JERSEY,1,CLAIRE GUSTAFSON,DONALD NORCROSS,REPUBLICAN,DEMOCRAT,223884,223884.0,CLAIRE GUSTAFSON,REPUBLICAN
2022,NEW JERSEY,2,JEFFERSON VAN DREW,TIM ALEXANDER,REPUBLICAN,DEMOCRAT,236484,236484.0,JEFFERSON VAN DREW,REPUBLICAN
2022,NEW JERSEY,3,BOB HEALEY,ANDY KIM,REPUBLICAN,DEMOCRAT,271376,271376.0,BOB HEALEY,REPUBLICAN
2022,NEW JERSEY,4,CHRISTOPHER H SMITH,MATTHEW JENKINS,REPUBLICAN,DEMOCRAT,258962,258962.0,CHRISTOPHER H SMITH,REPUBLICAN
2022,NEW JERSEY,5,FRANK T PALLOTTA,JOSH GOTTHEIMER,REPUBLICAN,DEMOCRAT,265943,265943.0,FRANK T PALLOTTA,REPUBLICAN
2022,NEW JERSEY,6,SUSAN M KILEY,"FRANK PALLONE, JR",REPUBLICAN,DEMOCRAT,184919,184919.0,SUSAN M KILEY,REPUBLICAN
2022,NEW JERSEY,7,"THOMAS H KEAN, JR",TOM MALINOWSKI,REPUBLICAN,DEMOCRAT,310093,310093.0,"THOMAS H KEAN, JR",REPUBLICAN
2022,NEW JERSEY,8,MARCOS ARROYO,ROBERT J MENENDEZ,REPUBLICAN,DEMOCRAT,106473,106473.0,MARCOS ARROYO,REPUBLICAN
2022,NEW JERSEY,9,BILLY PREMPEH,"BILL PASCRELL, JR",REPUBLICAN,DEMOCRAT,149984,149984.0,BILLY PREMPEH,REPUBLICAN
2022,NEW JERSEY,10,DAVID H PINCKNEY,"DONALD M PAYNE, JR",REPUBLICAN,DEMOCRAT,129707,129707.0,DAVID H PINCKNEY,REPUBLICAN
2022,NEW JERSEY,11,PAUL DEGROOT,MIKIE SHERRILL,REPUBLICAN,DEMOCRAT,273664,273664.0,PAUL DEGROOT,REPUBLICAN
2022,NEW JERSEY,12,DARIUS MAYFIELD,BONNIE WATSON COLEMAN,REPUBLICAN,DEMOCRAT,198227,198227.0,DARIUS MAYFIELD,REPUBLICAN
2022,NEW MEXICO,1,MICHELLE GARCIA HOLMES,MELANIE A STANSBURY,REPUBLICAN,DEMOCRAT,280671,280671.0,MICHELLE GARCIA HOLMES,REPUBLICAN
2022,NEW MEXICO,2,YVETTE HERRELL,GABRIEL VASQUEZ,REPUBLICAN,DEMOCRAT,192673,192673.0,YVETTE HERRELL,REPUBLICAN
2022,NEW MEXICO,3,ALEXIS MARTINEZ JOHNSON,TERESA LEGER FERNANDEZ,REPUBLICAN,DEMOCRAT,230782,230782.0,ALEXIS MARTINEZ JOHNSON,REPUBLICAN
2022,NEW YORK,1,NICHOLAS J LALOTA,NICHOLAS J LALOTA,REPUBLICAN,CONSERVATIVE,327052,327052.0,NICHOLAS J LALOTA,REPUBLICAN
2022,NEW YORK,2,ANDREW R GARBARINO,ANDREW R GARBARINO,REPUBLICAN,CONSERVATIVE,256117,256117.0,ANDREW R GARBARINO,REPUBLICAN
2022,NEW YORK,3,GEORGE A D SANTOS,GEORGE A D SANTOS,REPUBLICAN,CONSERVATIVE,279772,279772.0,GEORGE A D SANTOS,REPUBLICAN
2022,NEW YORK,4,ANTHONY P D’ESPOSITO,ANTHONY P D’ESPOSITO,REPUBLICAN,CONSERVATIVE,278548,278548.0,ANTHONY P D’ESPOSITO,REPUBLICAN
2022,NEW YORK,5,PAUL KING,PAUL KING,REPUBLICAN,CONSERVATIVE,144316,144316.0,PAUL KING,REPUBLICAN
2022,NEW YORK,6,THOMAS J ZMICH,THOMAS J ZMICH,REPUBLICAN,CONSERVATIVE,137692,137692.0,THOMAS J ZMICH,REPUBLICAN
2022,NEW YORK,7,JUAN PAGAN,JUAN PAGAN,REPUBLICAN,CONSERVATIVE,153557,153557.0,JUAN PAGAN,REPUBLICAN
2022,NEW YORK,8,YURI DASHEVSKY,YURI DASHEVSKY,REPUBLICAN,CONSERVATIVE,144476,144476.0,YURI DASHEVSKY,REPUBLICAN
2022,NEW YORK,9,YVETTE D CLARKE,YVETTE D CLARKE,DEMOCRAT,WORKING FAMILIES,167533,167533.0,YVETTE D CLARKE,DEMOCRAT
2022,NEW YORK,10,BENINE A HAMDAN,BENINE A HAMDAN,REPUBLICAN,CONSERVATIVE,202131,202131.0,BENINE A HAMDAN,REPUBLICAN
2022,NEW YORK,11,NICOLE MALLIOTAKIS,NICOLE MALLIOTAKIS,REPUBLICAN,CONSERVATIVE,191083,191083.0,NICOLE MALLIOTAKIS,REPUBLICAN
2022,NEW YORK,12,MICHAEL K ZUMBLUSKAS,MICHAEL K ZUMBLUSKAS,REPUBLICAN,CONSERVATIVE,251078,251078.0,MICHAEL K ZUMBLUSKAS,REPUBLICAN
2022,NEW YORK,13,ADRIANO ESPAILLAT,BLANK,DEMOCRAT,,142795,142795.0,ADRIANO ESPAILLAT,DEMOCRAT
2022,NEW YORK,14,TINA FORTE,ALEXANDRIA OCASIO-CORTEZ,REPUBLICAN,DEMOCRAT,122582,122582.0,TINA FORTE,REPUBLICAN
2022,NEW YORK,15,STYLO A SAPASKIS,RITCHIE TORRES,REPUBLICAN,DEMOCRAT,101732,101732.0,STYLO A SAPASKIS,REPUBLICAN
2022,NEW YORK,16,MIRIAM L FLISSER,JAMAAL BOWMAN,REPUBLICAN,DEMOCRAT,221597,221597.0,MIRIAM L FLISSER,REPUBLICAN
2022,NEW YORK,17,MICHAEL V LAWLER,MICHAEL V LAWLER,REPUBLICAN,CONSERVATIVE,291308,291308.0,MICHAEL V LAWLER,REPUBLICAN
2022,NEW YORK,18,COLIN J SCHMITT,COLIN J SCHMITT,REPUBLICAN,CONSERVATIVE,272617,272617.0,COLIN J SCHMITT,REPUBLICAN
2022,NEW YORK,19,MARCUS MOLINARO,MARCUS MOLINARO,REPUBLICAN,CONSERVATIVE,292577,292577.0,MARCUS MOLINARO,REPUBLICAN
2022,NEW YORK,20,ELIZABETH L JOY,ELIZABETH L JOY,REPUBLICAN,CONSERVATIVE,295722,295722.0,ELIZABETH L JOY,REPUBLICAN
2022,NEW YORK,21,ELISE M STEFANIK,ELISE M STEFANIK,REPUBLICAN,CONSERVATIVE,289617,289617.0,ELISE M STEFANIK,REPUBLICAN
2022,NEW YORK,22,BRANDON M WILLIAMS,BRANDON M WILLIAMS,REPUBLICAN,CONSERVATIVE,273981,273981.0,BRANDON M WILLIAMS,REPUBLICAN
2022,NEW YORK,23,NICK LANGWORTHY,NICK LANGWORTHY,REPUBLICAN,CONSERVATIVE,306126,306126.0,NICK LANGWORTHY,REPUBLICAN
2022,NEW YORK,24,CLAUDIA TENNEY,CLAUDIA TENNEY,REPUBLICAN,CONSERVATIVE,285525,285525.0,CLAUDIA TENNEY,REPUBLICAN
2022,NEW YORK,25,LA’RON D SINGLETARY,LA’RON D SINGLETARY,REPUBLICAN,CONSERVATIVE,284990,284990.0,LA’RON D SINGLETARY,REPUBLICAN
2022,NEW YORK,26,STEVEN L SAMS II,STEVEN L SAMS II,REPUBLICAN,CONSERVATIVE,251300,251300.0,STEVEN L SAMS II,REPUBLICAN
2022,NORTH CAROLINA,1,SANDY SMITH,DON DAVIS,REPUBLICAN,DEMOCRAT,257776,257776.0,SANDY SMITH,REPUBLICAN
2022,NORTH CAROLINA,2,CHRISTINE E VILLAVERDE,DEBORAH K ROSS,REPUBLICAN,DEMOCRAT,294869,294869.0,CHRISTINE E VILLAVERDE,REPUBLICAN
2022,NORTH CAROLINA,3,GREGORY F MURPHY,BARBARA D GASKINS,REPUBLICAN,DEMOCRAT,248898,248898.0,GREGORY F MURPHY,REPUBLICAN
2022,NORTH CAROLINA,4,COURTNEY GEELS,VALERIE P FOUSHEE,REPUBLICAN,DEMOCRAT,291425,291425.0,COURTNEY GEELS,REPUBLICAN
2022,NORTH CAROLINA,5,VIRGINIA FOXX,KYLE PARRISH,REPUBLICAN,DEMOCRAT,277548,277548.0,VIRGINIA FOXX,REPUBLICAN
2022,NORTH CAROLINA,6,CHRISTIAN CASTELLI,KATHY E MANNING,REPUBLICAN,DEMOCRAT,258998,258998.0,CHRISTIAN CASTELLI,REPUBLICAN
2022,NORTH CAROLINA,7,DAVID ROUZER,CHARLES GRAHAM,REPUBLICAN,DEMOCRAT,284269,284269.0,DAVID ROUZER,REPUBLICAN
2022,NORTH CAROLINA,8,DAN BISHOP,SCOTT HUFFMAN,REPUBLICAN,DEMOCRAT,263190,263190.0,DAN BISHOP,REPUBLICAN
2022,NORTH CAROLINA,9,RICHARD HUDSON,BEN CLARK,REPUBLICAN,DEMOCRAT,232655,232655.0,RICHARD HUDSON,REPUBLICAN
2022,NORTH CAROLINA,10,PATRICK T MCHENRY,PAM GENANT,REPUBLICAN,DEMOCRAT,268207,268207.0,PATRICK T MCHENRY,REPUBLICAN
2022,NORTH CAROLINA,11,CHUCK EDWARDS,JASMINE BEACH-FERRARA,REPUBLICAN,DEMOCRAT,323912,323912.0,CHUCK EDWARDS,REPUBLICAN
2022,NORTH CAROLINA,12,TYLER LEE,ALMA S ADAMS,REPUBLICAN,DEMOCRAT,223908,223908.0,TYLER LEE,REPUBLICAN
2022,NORTH CAROLINA,13,BO HINES,WILEY NICKEL,REPUBLICAN,DEMOCRAT,277346,277346.0,BO HINES,REPUBLICAN
2022,NORTH CAROLINA,14,PAT HARRIGAN,JEFF JACKSON,REPUBLICAN,DEMOCRAT,257752,257752.0,PAT HARRIGAN,REPUBLICAN
